transaction_id,product_id,sale_date,quantity,price_per_unit
1,109,2025-01-12,5,37.06
2,107,2025-01-23,2,30.98
3,103,2025-01-01,5,30.51
4,101,2025-01-10,5,46.02
5,108,2025-01-25,3,40.22
6,101,2025-01-07,1,19.0
7,104,2025-01-18,3,35.21
8,106,2025-01-05,3,26.22
9,105,2025-01-22,1,26.29
10,104,2025-01-02,3,18.73
11,107,2025-01-16,1,37.55
12,100,2025-01-15,3,30.73
13,110,2025-01-18,2,23.44
14,109,2025-01-23,5,18.19
15,109,2025-01-03,2,34.6
16,100,2025-01-18,3,30.78
17,107,2025-01-30,3,10.11
18,100,2025-01-23,3,48.11
19,102,2025-01-01,5,49.39
20,106,2025-01-31,3,18.51
21,106,2025-01-25,4,45.36
22,105,2025-01-31,2,35.51
23,102,2025-01-28,3,10.5
24,110,2025-01-28,3,26.44
25,103,2025-01-01,3,40.64
26,103,2025-01-09,4,26.63
27,109,2025-01-14,4,30.74
28,100,2025-01-16,2,38.14
29,105,2025-01-25,2,12.09
30,106,2025-01-20,2,12.53
31,108,2025-01-10,4,15.61
32,110,2025-01-03,3,15.21
33,104,2025-01-17,2,22.19
34,102,2025-01-25,2,21.89
35,104,2025-01-28,5,44.8
36,101,2025-01-12,4,13.75
37,106,2025-01-20,2,30.84
38,102,2025-01-22,5,24.79
39,107,2025-01-19,4,40.04
40,109,2025-01-30,3,42.13
41,105,2025-01-07,5,22.32
42,110,2025-01-28,5,46.71
43,104,2025-01-21,1,20.54
44,100,2025-01-05,5,18.06
45,109,2025-01-29,5,25.37
46,110,2025-01-16,1,11.77
47,103,2025-01-07,4,41.65
48,107,2025-01-31,1,14.26
49,107,2025-01-02,3,28.11
50,110,2025-01-04,5,26.56
51,106,2025-01-11,4,28.3
52,108,2025-01-26,1,25.84
53,103,2025-01-22,3,17.05
54,102,2025-01-09,3,15.22
55,109,2025-01-17,4,44.22
56,107,2025-01-14,5,19.37
57,109,2025-01-05,2,16.42
58,105,2025-01-28,4,16.58
59,110,2025-01-04,3,11.84
60,106,2025-01-13,1,46.15
61,110,2025-01-26,3,33.72
62,109,2025-01-15,1,14.12
63,107,2025-01-01,1,42.97
64,102,2025-01-22,5,40.96
65,100,2025-01-25,4,31.28
66,107,2025-01-05,3,44.19
67,102,2025-01-22,2,43.12
68,109,2025-01-19,3,16.54
69,108,2025-01-17,4,18.13
70,109,2025-01-21,1,29.21
71,103,2025-01-16,5,20.96
72,105,2025-01-28,5,14.1
73,108,2025-01-12,3,48.75
74,101,2025-01-14,2,46.67
75,109,2025-01-20,2,19.36
76,107,2025-01-01,2,15.55
77,106,2025-01-21,1,43.0
78,104,2025-01-05,5,38.82
