transaction_id,product_id,sale_date,quantity,price_per_unit
1,103,2025-01-20,5,42.38
2,110,2025-01-15,1,46.62
3,110,2025-01-08,2,17.77
4,100,2025-01-12,2,24.07
5,107,2025-01-10,1,35.63
6,102,2025-01-31,4,22.83
7,101,2025-01-21,5,28.85
8,100,2025-01-13,3,40.38
9,101,2025-01-28,1,10.8
10,107,2025-01-19,5,29.87
11,102,2025-01-02,5,41.69
12,106,2025-01-30,1,19.22
13,105,2025-01-14,5,44.9
14,109,2025-01-16,4,45.3
15,106,2025-01-19,1,42.08
16,100,2025-01-30,1,21.76
17,108,2025-01-06,4,32.29
18,106,2025-01-26,3,36.94
19,110,2025-01-14,3,34.66
20,103,2025-01-29,4,19.18
21,103,2025-01-26,2,25.93
22,109,2025-01-13,1,28.34
23,110,2025-01-01,4,25.85
24,106,2025-01-05,1,27.79
25,102,2025-01-10,4,22.39
26,108,2025-01-06,2,12.09
27,104,2025-01-27,3,19.72
28,103,2025-01-03,2,49.52
29,107,2025-01-15,5,38.05
30,107,2025-01-15,5,17.96
31,103,2025-01-03,1,11.32
32,110,2025-01-05,3,44.83
33,108,2025-01-11,4,22.05
34,101,2025-01-23,1,13.16
35,103,2025-01-21,3,24.13
36,100,2025-01-23,1,35.48
37,106,2025-01-09,3,35.14
38,108,2025-01-18,3,47.82
39,103,2025-01-01,4,23.75
40,105,2025-01-19,2,29.54
41,102,2025-01-28,2,50.0
42,109,2025-01-12,1,29.68
43,110,2025-01-28,4,37.05
44,104,2025-01-11,4,45.35
45,103,2025-01-17,3,24.96
46,105,2025-01-14,4,30.73
47,101,2025-01-29,3,17.65
48,108,2025-01-12,2,36.03
49,100,2025-01-03,3,30.18
50,101,2025-01-21,3,20.52
51,104,2025-01-24,2,45.31
52,105,2025-01-10,2,30.85
53,103,2025-01-19,4,29.63
54,104,2025-01-22,5,36.47
55,105,2025-01-18,2,28.98
56,103,2025-01-08,2,16.97
57,103,2025-01-18,3,20.91
58,101,2025-01-14,4,12.54
59,106,2025-01-06,3,32.32
60,106,2025-01-26,5,43.32
61,102,2025-01-27,4,40.53
62,102,2025-01-06,4,31.79
63,107,2025-01-29,1,26.15
64,104,2025-01-13,3,21.73
65,101,2025-01-12,4,19.06
66,106,2025-01-12,1,33.36
67,102,2025-01-03,4,23.42
68,109,2025-01-03,1,48.01
69,103,2025-01-02,2,13.91
70,104,2025-01-16,1,17.73
71,110,2025-01-12,1,21.88
72,109,2025-01-06,2,32.63
73,110,2025-01-17,5,41.53
74,102,2025-01-13,5,27.7
75,110,2025-01-04,4,34.3
76,100,2025-01-18,5,28.24
77,107,2025-01-03,3,45.24
78,107,2025-01-11,3,30.07
79,104,2025-01-18,1,17.45
80,105,2025-01-31,3,13.51
81,108,2025-01-10,3,14.81
82,102,2025-01-22,2,38.7
83,101,2025-01-24,2,41.61
84,101,2025-01-19,5,20.65
85,100,2025-01-19,2,13.68
86,106,2025-01-02,2,34.88
87,105,2025-01-31,3,44.44
88,105,2025-01-10,1,48.95
89,104,2025-01-30,4,44.13
90,103,2025-01-09,3,14.25
91,106,2025-01-30,5,29.49
92,106,2025-01-27,2,33.96
93,107,2025-01-30,2,44.21
94,107,2025-01-13,3,40.96
95,102,2025-01-22,4,40.38
96,104,2025-01-21,1,41.33
97,108,2025-01-13,4,44.93
98,109,2025-01-02,5,30.51
99,100,2025-01-06,2,38.7
100,104,2025-01-28,3,29.99
101,103,2025-01-25,5,45.33
102,108,2025-01-26,2,25.78
103,101,2025-01-23,1,12.88
104,102,2025-01-28,5,44.32
105,106,2025-01-03,1,41.81
106,108,2025-01-26,1,17.7
107,100,2025-01-19,4,23.68
